State,Year,Population,LaborForce,Employed,Unemployed,Abrv
Texas,1994,13557440.0,9403041.0,8793183.0,609858.0,TX
Vermont,1994,443078.0,315615.0,301185.0,14430.0,VT
Washington,1994,4036254.0,2739472.0,2559932.0,179540.0,WA
Alaska,1995,415593.0,304160.0,281889.0,22271.0,AL
Arizona,1995,3347789.0,2229131.0,2109900.0,119231.0,AZ
California,1995,23269337.0,15246014.0,14048225.0,1197789.0,CA
Idaho,1995,856925.0,600704.0,568218.0,32486.0,ID
Maine,1995,955709.0,637534.0,599534.0,38000.0,ME
Michigan,1995,7287368.0,4812501.0,4558922.0,253579.0,MI
Minnesota,1995,3489057.0,2604291.0,2506965.0,97326.0,MN
Montana,1995,655757.0,443172.0,418081.0,25091.0,MT
New Mexico,1995,1254280.0,799191.0,746645.0,52546.0,NM
New York,1995,14194879.0,8661116.0,8112684.0,548432.0,NY
North Dakota,1995,478537.0,340299.0,329348.0,10951.0,ND
Ohio,1995,8480637.0,5589102.0,5320351.0,268751.0,OH
Texas,1995,13815490.0,9577635.0,8997538.0,580097.0,TX
Vermont,1995,448121.0,319849.0,306140.0,13709.0,VT
Washington,1995,4118590.0,2811332.0,2630220.0,181112.0,WA
Alaska,1996,420657.0,309772.0,286252.0,23520.0,AL
Arizona,1996,3465028.0,2285205.0,2157966.0,127239.0,AZ
California,1996,23453185.0,15422616.0,14300443.0,1122173.0,CA
Idaho,1996,879010.0,616791.0,584137.0,32654.0,ID
Maine,1996,962848.0,656737.0,622580.0,34157.0,ME
Michigan,1996,7359848.0,4877630.0,4638837.0,238793.0,MI
Minnesota,1996,3540527.0,2652527.0,2547696.0,104831.0,MN
Montana,1996,667269.0,449306.0,425468.0,23838.0,MT
New Mexico,1996,1281327.0,812619.0,754003.0,58616.0,NM
New York,1996,14236266.0,8785710.0,8237123.0,548587.0,NY
North Dakota,1996,483401.0,347537.0,337412.0,10125.0,ND
Ohio,1996,8522956.0,5645423.0,5362986.0,282437.0,OH
Texas,1996,14072456.0,9719628.0,9165916.0,553712.0,TX
Vermont,1996,453496.0,323956.0,310043.0,13913.0,VT
Washington,1996,4193091.0,2884868.0,2710214.0,174654.0,WA
Alaska,1997,423636.0,313217.0,290845.0,22372.0,AL
Arizona,1997,3584266.0,2308569.0,2202911.0,105658.0,AZ
California,1997,23829617.0,15790063.0,14784636.0,1005427.0,CA
Idaho,1997,899095.0,633725.0,601135.0,32590.0,ID
Maine,1997,970403.0,656709.0,623530.0,33179.0,ME
Michigan,1997,7402329.0,4954558.0,4743163.0,211395.0,MI
Minnesota,1997,3585081.0,2679234.0,2591975.0,87259.0,MN
Montana,1997,673364.0,452708.0,428555.0,24153.0,MT
New Mexico,1997,1299541.0,823101.0,771069.0,52032.0,NM
New York,1997,14294487.0,9012217.0,8432577.0,579640.0,NY
North Dakota,1997,485764.0,351391.0,341823.0,9568.0,ND
Ohio,1997,8547942.0,5695177.0,5431051.0,264126.0,OH
Texas,1997,14351589.0,9922250.0,9395537.0,526713.0,TX
Vermont,1997,458789.0,327878.0,315053.0,12825.0,VT
Washington,1997,4273176.0,2981747.0,2835517.0,146230.0,WA
Alaska,1998,426700.0,315870.0,295823.0,20047.0,AL
Arizona,1998,3680505.0,2387027.0,2284323.0,102704.0,AZ
California,1998,24271632.0,16144564.0,15184470.0,960094.0,CA
Idaho,1998,916680.0,649435.0,616282.0,33153.0,ID
Maine,1998,975875.0,653210.0,623793.0,29417.0,ME
Michigan,1998,7433309.0,5019762.0,4824324.0,195438.0,MI
Minnesota,1998,3626469.0,2711784.0,2638721.0,73063.0,MN
Montana,1998,676543.0,460394.0,434868.0,25526.0,MT
New Mexico,1998,1316837.0,834554.0,783831.0,50723.0,NM
New York,1998,14384124.0,9071814.0,8562174.0,509640.0,NY
North Dakota,1998,486378.0,349505.0,339414.0,10091.0,ND
Ohio,1998,8573928.0,5707110.0,5460917.0,246193.0,OH
Texas,1998,14638305.0,10095846.0,9603021.0,492825.0,TX
